Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3979456,0.981667626308565,24.676568690659852,9.98398149584129,3.6568445856484124,0.037050467812960855,8.483703528329785,-0.7543376521049653,2.746595708264859,4.077911546808266,-0.3181323518324799,-3.0257586087042734,-5.217224387876413,0.8821721911326871,-1.338066257998688,1.457117746751851,1
CHEMBL3577880,12.426466719796679,-10.649593057700123,-5.257915332097896,-3.799673443517448,1.0044829383533413,2.2341540223155003,-7.895653092546077,-1.3595041613400745,2.0946189581160386,-2.702480780800706,0.2865595815305034,-1.8900092597017613,-5.289506510112116,0.9201067664659204,4.2169703293443295,0
CHEMBL3353606,3.418827824941732,-4.673439298002059,20.130986991103686,0.17044140034464295,-0.2553936886004601,-3.081074231735063,1.0881435457299375,6.072269813585815,1.103321159522083,2.483076494860188,3.6173916042296894,3.5584259955066715,1.3262901411864882,2.176984835886505,-3.1260719542804916,0
CHEMBL3894821,5.885892247366917,23.031575656982923,-18.15658615131649,2.626005006728366,1.9199172949976642,6.578819615083303,0.7674247949141801,3.406363202418876,2.6682900416446,1.0948421493351104,5.045574190685654,-2.191469977918326,-2.0386762463934294,-4.732170644497562,-2.8124209287261186,1
CHEMBL2443067,-5.3002237490495885,12.59950670020917,-1.7648150314981397,4.897205184012298,-8.51325530832598,-2.8112621079798497,-7.3835195262572215,-4.841257210989399,1.567020353870311,4.083359198714716,-1.9604893699522106,-2.448479160332545,0.41933047620300556,-2.061476125152712,1.5721232634341669,0
CHEMBL3974529,9.523415333291975,-2.001560262063157,7.962005030141469,-3.918916153641172,1.0982754893886513,-3.179459009494143,3.657326843614679,-1.128867941306785,-2.658858461839831,-1.913798568160625,1.9943088208564221,4.667015870360838,0.08271694328797662,-5.191239681836431,-0.6156787810408582,0
CHEMBL3687336,12.162857876701812,-0.3230957540971448,-7.790490927768364,-8.324278970514179,1.9663249235310705,-5.780896888748697,2.5289577557171556,3.3211670026601174,0.567735660967564,-2.483991172105154,-0.11649551740377694,-0.07698988748598838,4.648131496056164,3.7146257615893052,-7.806243133544563,0
CHEMBL3977240,3.6109712795708497,17.87006470202904,7.960436017239633,1.2220332760249286,0.4430827446369443,9.255245044244326,5.220818354409804,-3.4265799482597834,3.268514439891117,-8.883020334862563,-2.5094876024484525,3.6168423349386885,-4.210214968206356,1.3377177076686069,-1.7160218773971319,1
CHEMBL5285661,-36.76993283995156,2.785842461607837,4.737308512320655,-3.4153987936340213,2.917422527814325,-2.309305633508757,-0.5044397846687741,1.1983305485701052,3.109302508344562,1.4133278922214005,-2.077654400424135,-1.710267342284291,-2.076511054985016,-0.18270298806774124,-6.549010294415621,0
CHEMBL2443063,-0.9409673960955983,19.427038750619925,0.43979096594196776,13.168987144795937,-3.710849345818226,-10.041509925692496,-8.45064781952986,-6.1032238102652405,-9.291602898240205,-5.43259327186089,-5.353562122305042,5.323534974673795,-3.1346725487454434,-0.4950344088446759,2.2347397249571275,0
CHEMBL2443078,-1.5585583193604122,16.34320174698373,-6.437742617653818,7.0021772727448015,-8.962448443128318,-2.1791211021574832,0.22945167271862066,-12.400748417430313,-3.8372360894707036,2.8616087018017407,-2.5060475247420695,2.347269434663573,-0.9088707230660882,-0.19721133746999778,-0.5416083251873733,0
CHEMBL3682555,13.571323403995912,-6.109027561775753,-0.8744641632981442,-4.2818372427495515,9.632301079790599,-2.9359430138529032,-2.9960557469379974,-3.913335629906889,2.148150490099752,0.023685971165041786,2.8104815818215414,-1.090987476975894,5.366641242965157,2.3083538916441464,-0.6298499584450686,0
CHEMBL3682621,17.71512612000995,-1.8020226237696693,4.341910258344059,-5.401029852177119,-1.3573772531704233,0.8059684957059116,1.6742525749082613,-5.86172749212004,-3.232056590806809,1.5726822419970414,-0.010891277732426582,4.140139514735957,-0.5210870325667685,1.7578630104190054,3.495137551500762,0
CHEMBL5275535,-43.48537275444572,5.193858104691402,1.9688105433013012,-10.396190864637598,3.016536456341989,1.321194907116094,2.093001894277131,1.8434888233483486,-1.470692723146976,1.0419018667641846,-2.18815522797821,2.124448956024272,-6.473451543492252,-1.5280187140660997,-5.226417903023053,0
CHEMBL3353584,-0.8738878064319375,-10.55239576954708,10.166097679855264,3.834110385134168,-2.188099087434244,0.6585061361190095,3.4171060171764034,1.2440656010142703,5.178078116946894,3.905307795169259,4.922488104180069,0.945700464254884,-2.9434924557349493,-0.08435696474124246,4.302895481488259,0
CHEMBL3682619,10.18409256615319,-4.823362586078662,9.808640423248905,-1.5684499904426124,0.7974970679385852,0.1454393824498761,2.7296347992234478,-3.314623228735517,-1.180522200259677,3.4893776626587325,-0.5078018530286941,4.538542807276464,1.0559992744718794,4.817444423982222,-0.4835926296597318,0
CHEMBL3682549,17.316976732989648,-3.8638154126443456,-9.602488959288715,-1.8493948931790507,3.9297323125163435,-5.987131732538383,4.268173752956728,-1.1488797522316594,6.619689338062295,3.3802000951922677,3.0974185473128695,-1.357441767092215,-3.1244841045432925,-5.937593963219253,4.974555137941413,0
CHEMBL3353587,-3.589972928152207,-9.327586915382131,20.74650549260528,10.771646055799792,2.8084830024839307,-2.969904356645489,3.6501341702233607,5.476662779129089,-1.9672188955084966,-0.24383696321773007,3.6651807128970946,-1.5032058363352145,5.244307899451326,2.9704320061119485,-1.518247452093618,0
CHEMBL3682566,16.044727310982125,-6.8465196428103905,-7.684616663523338,0.024853695229586484,4.304477523606401,-3.964476589796433,-0.4447922983025193,-1.2443881706840878,4.914094818912453,2.837892973859547,0.5893870161933881,-2.8589922947051845,-3.6232489864581576,-2.8824944123203777,3.477326927997441,0
CHEMBL3235983,-2.4519140550616405,-4.2459759869825096,8.529419579454215,2.138456095508426,-18.52612902255253,1.824881913752734,0.1863653039553264,2.0700706253172525,1.0789268930349942,0.47005087414918434,-3.9910979261345987,0.9077648188153409,2.7335872285864204,0.21960658696461108,0.3276205346172075,0
CHEMBL3981050,6.0065109917917825,24.997584344563233,2.040809963107875,4.375764401661164,-0.6174917840244888,9.29555548004414,3.692215988860322,2.086705435588169,2.852156494785325,-2.6813009939955412,1.02389590792736,0.5683193577995748,-0.3326191307410111,4.477012535836061,-0.9179079338470558,1
CHEMBL3687402,32.25745953941746,-6.75879510998007,-2.0961483022938587,-7.823509113529463,-4.687881031504616,-4.442712698989525,6.434051404281781,-2.422268780484602,-6.654832779134986,-5.941299028576149,-1.7817084102916088,1.0053668754181342,-3.6215464497947933,-0.47568409826059227,-1.2147893008727706,0
CHEMBL3687327,10.078264361427552,-0.20797947728678617,16.36226933269305,4.908834289705744,7.2169514659173934,-6.352127385904043,0.23822591512449343,-1.9868125349809913,-1.4505908063248405,0.9805024874927214,1.825369378079361,7.369273828096833,-8.123357714285213,-1.4042940398675776,2.981450889833585,0
CHEMBL3353585,-1.2209071500339392,-8.464935092567623,16.793653480781572,-1.033631548131108,-1.163180692869618,-1.4114234866327342,2.3017037033342573,2.5468587945195487,-0.40670469733485437,-0.11710661332277683,3.818093280320327,1.227093433727514,3.949698942799403,2.3284363447202185,-0.5533664923430431,0
CHEMBL3682620,11.573158093950395,0.2842635398434493,16.881038317185553,-0.08324642569503325,3.7931648793971595,-4.977388372538417,-4.039785915226828,0.07068001573135256,-5.883525915414133,-3.866329839162769,2.1754275538635435,6.040886230238526,-2.63928515460817,-2.6879696441271936,-0.15215920560173907,0
CHEMBL497318,-5.887310000400079,7.117765094174558,-31.517487450244847,-1.6266386982702699,-7.640348420525203,-1.3632945507561738,6.284383662537531,4.974444726537339,0.7821171543590153,8.469516485518076,7.530151012038476,5.11719052623499,-2.275234278805979,-1.0224630822038734,-1.2605173831528453,0
CHEMBL3687349,26.964489291028517,-3.9530886835428354,-2.901936239516495,-2.526851031051391,-2.7449380863018416,-6.099445487053183,1.6624352931787318,-1.849610349642083,6.268606554217424,-4.3360117973359396,-3.0834741644100894,-4.141420094850543,-5.774850767020367,1.8228392888913088,5.2148114539809844,0
CHEMBL4777635,-2.064093849158506,-17.447175356055862,-3.9726972675311854,11.301009131960704,4.6173988171735365,9.047126492981938,6.334320674860302,-2.2599837948223733,1.7071625132429102,3.8529115119580792,-2.6061183421361047,0.7575663454397696,0.26618462004591614,2.4898326343533244,1.4046731685223888,0
CHEMBL4208555,21.00344643415885,-3.121772478576218,-16.45656592520727,1.6672013908742012,-18.937250038022675,-11.636758297080036,-2.650681213427895,12.226892839977992,-1.4190484531386773,-8.988041144499816,-6.293360807171216,-2.835618818608748,-5.23206230585429,-4.671296486416962,-0.5860695897761168,0
CHEMBL3353586,-4.841705908472537,-8.779025221422451,12.671467922896756,0.1697475768628368,-3.8804212301436176,-1.1779777587683218,-0.1655472187433087,2.1200911051979423,3.065549750085341,3.2360830831716867,4.561358416136109,0.1889728976282691,0.6178329447446118,-1.1287133940545309,2.637835283464129,0
CHEMBL391997,-10.616679103440298,1.3423144975883812,-7.095885210260288,10.231572170655788,2.886509093111918,-7.476649965763296,-8.748953197408857,4.219787482164424,3.718110622012398,1.2373282306132074,-0.42038974430195863,2.5320400046497213,-3.8693973530568195,2.15648562338524,5.3308177820670455,0
CHEMBL3916922,-1.423550801258106,-15.005294266480238,-7.078670129471057,9.788520398846806,5.30920815625618,0.751044721442789,3.2775281200101927,-0.4812271103260526,-4.009061542463284,2.9346054100417955,-0.8422795630549049,1.8211118049122665,3.0854793329399937,0.6745638876533346,2.7469039233744468,0
CHEMBL5277486,-40.05473837219742,-3.787601021653153,-7.34824315650615,-20.962631430515163,-0.2944252372532664,3.3893186964660895,7.699781530984847,3.6603097550694295,-9.794647367801012,0.2007431346769183,-5.511732614784998,-0.3915117388615468,4.956026895162316,-2.7841850809594635,9.860711080964723,0
CHEMBL3687359,11.830589773019796,-4.202494656398041,1.02201272308239,-4.708074949854965,9.339251707334029,-3.134625890096293,-1.3445637819770393,1.1298108908664415,0.016632519656772572,-1.4005297647561261,0.6871857857289791,-0.6568775747252528,4.088868351448948,-6.01851730223736,-0.08497712679307014,0
CHEMBL3235968,-7.753368740313378,-10.418030353973338,-4.334501498827711,1.1676443202206108,-13.677300692042948,-0.30568858777409563,-1.3673151589135288,1.793268261878462,0.8923114500861342,-2.6182705519987763,-0.16794293391204068,1.4056075446344887,4.603759462882754,-1.926245666098221,0.7060432059467291,0
CHEMBL5282352,-36.45763198538791,3.6793710541892124,-2.627708226830644,-12.362521390753166,2.3411859693394588,2.5768892470344453,0.8101969057741206,0.12802125238862427,-0.07552358584383903,2.5824705777874515,-0.5146002715038561,2.905737165617169,-3.742574190445332,-2.8929895897316844,-2.914161352013723,0
CHEMBL2442018,-1.038441170570586,-8.087103327467398,-18.861926804072883,5.1580604086390185,-3.351570687495535,0.19412373793218074,-0.6371934538359335,-1.175713533066008,0.6815984361661024,2.9628967801336428,-3.1015808455312817,-1.2629959480724213,-4.786253652587701,5.417510317850775,-0.693272399824718,0
CHEMBL3235984,-4.1085254606178205,-3.4513415705119193,10.521794377808916,2.2233584052898507,-18.55561273747385,3.5219892024323984,0.24088904852619608,2.53785136643411,0.8260895366308164,0.8038117669207029,-4.2556263655508095,0.983893158716863,2.1153398398110705,0.19274993864112674,-0.5499193413426346,0
CHEMBL3929233,1.3993969087960698,32.04965307836423,5.633029584457537,4.978233937997838,2.063808283302671,9.18349262885026,1.4154683980032179,4.171381772971663,-5.286635865249592,-0.8568554058611485,-0.19623945689131506,0.8221642174334708,3.8605377646424013,-0.7115789325062293,0.8438043883508546,1
CHEMBL3687354,19.53538673723054,0.31094357509088294,-6.213264901944669,-5.736122273100251,2.0738627248619865,-1.8653536332284628,1.6517985422406232,-0.5920818768672105,-1.3148991881320344,2.2132630702407328,1.9174275349769303,-4.055200659921253,0.6640074077536398,3.9811273009013575,-0.79865803593816,0
CHEMBL3901461,4.673630737651679,-17.607837058941122,-14.40963651684896,-2.571479496439337,2.286748858388487,7.6987574662210605,-0.04012563309693186,1.7514782717213027,-2.908889246341346,2.1566521981773454,-0.21678694779986374,5.392174099881681,3.559726909843071,5.078354598503088,1.6179328315930608,0
CHEMBL3956363,-6.342707253143417,9.788233091809259,1.936421657843832,4.169696351085298,11.534153287367529,-3.2851743121950316,-1.6715036322940549,10.86449306099277,5.542602529396939,-5.308533359821179,-4.929325468822281,0.5346887970588746,1.8899293420565442,-2.152741029471315,0.7352808952837459,1
CHEMBL2443084,-4.345205224031931,13.933455631772286,-6.8753944182786615,7.721690159607527,-7.406599455083206,-8.575669714450457,-7.2516038045828335,-3.7032691391353136,-4.463495447666663,3.980106397490257,-2.014062963929016,-2.0436078685411556,1.1692706433496356,-2.6760527301821924,0.3957711017812092,0
CHEMBL3682606,14.434834399615054,-1.4921601503963475,13.468728328109895,0.5854862370562898,4.518243692404463,-5.026936015914203,1.0024280738916693,-0.6966460645407621,-3.922340314302477,-3.4326570379481884,-0.3458105733332002,6.055127616164956,0.11325898230634233,-2.48646219343613,2.473533172268461,0
CHEMBL3918002,-6.6298728441851695,-17.105360668169,-4.203493784668569,13.203702480057107,6.70929685719784,6.959238209741331,4.089380930226134,0.47651906592747206,-3.7465530669251055,3.681870268607592,-0.8708489065617875,-0.3501796437936756,-0.8023181529321828,1.7603626629552742,0.8792084018152877,0
CHEMBL3577902,5.338001798338493,-8.970820904574298,-1.7816775771476379,-0.15486826060319336,5.463384159701268,-1.2062979961767764,-5.546370261104207,-1.638503831991643,-0.7320549540835274,0.6054264629369972,1.9448343097177778,-0.24639161216432934,3.388019064828625,3.5516127284723944,-1.3479460164495558,0
CHEMBL4242403,4.116738300125229,-4.588605414905601,13.813824225963195,-2.0224721420337612,-11.212417734038185,7.64417855912523,-6.990840242516011,-0.05861420923012041,-0.33537102561798693,2.0390863558428585,1.6853463359031884,-5.6757297115148955,-1.3258590155877827,1.9681385159497358,0.050590501103735044,0
CHEMBL3687382,9.658121770608888,2.448174097526569,9.79140750618876,0.5123901155309881,3.2270637568656615,-1.0793776032751983,4.880564146209295,-6.138629568989402,-1.1986194354457234,5.124355933926461,-1.4911960251212457,6.97702274732436,-3.5438939989040725,2.069900130191815,1.1824132157626737,0
CHEMBL3968210,14.68621032510194,22.553351822415404,-22.19931107102035,3.464486505505188,2.1147633351740103,1.4776720820498457,-0.5748004398988827,4.869356404155093,0.4684404666651806,-1.3392584686387554,3.781604081298844,-3.949465553435202,-0.07677060484490016,1.327396496712251,-0.9319004616119309,1
CHEMBL4242496,-2.546722779728019,-7.296405820542039,1.3565873207907875,0.331216853912652,-1.4085729971237007,6.279303893895373,-5.4512530992118435,0.9778250717469792,1.0849541293366087,2.4274649833535844,2.0089129825149987,-4.157036331747409,-0.5077579560638087,-5.398737321623329,-0.05756779391596897,0
CHEMBL5275778,-29.79595342502463,-3.4974423787862623,-8.32678760491104,-4.934426533357457,3.358003249832776,0.7927029574271455,-5.883772527097384,-6.066373840592282,1.9062978489105376,-1.9992828383667125,4.05755224295438,2.0300645669716855,-2.843245524402296,-1.2812818334419787,-2.49235546809472,0
CHEMBL2443080,-13.828989517792285,3.8901893968200127,-18.035420285663044,3.945739864345887,-2.819478035020497,-5.411807326674091,-6.235388095716946,-8.293641754208489,0.28525867321837356,3.0633645727848124,-1.372117849230888,-1.190939762051061,1.8627678146275712,-2.410198683681315,-1.5543406187058195,0
CHEMBL4238688,2.5266846702081276,-2.5535137473103666,1.5920534753134001,-6.3927640834024535,-4.483511980815307,7.475644894611405,-7.840560515692218,-2.091633851548893,0.6071387863173152,-0.6481847943597708,3.211824759753768,-2.9329517565931185,-2.047427258533774,-1.7608332258280899,-0.7199510009390143,0
CHEMBL3918948,7.317176743392904,22.96972282097749,-3.322762638948035,0.7867499576624614,-0.8365314143343501,7.5974378734738215,4.642903083345864,8.575815281722482,-2.5328304032665723,1.9656876944802697,-0.9219826342814494,-2.6353705000511556,2.762827054448462,-5.133647910090229,-3.3541436590582374,0
CHEMBL3682613,17.054874855796385,1.8403417367652142,3.4706394549555086,-5.155932430865536,-0.08794578010909603,-2.1190964126197,3.981486707814017,-4.765354894597604,-0.9966037870352354,-1.0048698136861103,0.7054900156487804,1.9838526933784137,2.070281177317483,0.22728376603858316,-1.1821464242973747,0
CHEMBL3682586,29.137074708952284,-0.9070339042722027,-2.3089207757528145,-4.294264019887834,-2.729219814844234,-0.20506919045954353,5.114376230356738,-3.235377226650554,-6.4687889652763095,-2.608955104339444,-4.2396429488896175,-0.8401335472085741,-3.966684252200563,0.6073489514503492,-2.265393006295534,0
CHEMBL3687383,3.81209001449869,1.144918625331697,19.620922089258013,5.970141812580093,9.006235010415697,-6.33345677289203,-1.8912292048596504,5.144130966162726,-6.51145182708945,-2.1297570311413465,-1.2007287964465143,4.995934015143066,-3.186943649558103,-1.1987241521076029,-3.298317760958263,0
CHEMBL5290167,-33.16995232522587,5.295709497180987,-5.560072939929254,-13.644217130371493,2.5847852707734678,3.2584394813645314,1.183209175896648,-0.002520855385372292,-0.5517331197201282,2.843304671071455,-1.683028634289677,3.917361434619882,-3.004959568416319,-2.138194779106923,-2.7027736410283314,0
CHEMBL3577906,0.3025640178783876,-7.543043317021139,-0.36102093946075486,-1.1978684166227356,1.5343591781692483,3.4117357958497934,-0.12405584045357822,-3.6065728790555815,2.20339249493359,3.200835028654474,-3.9672764353371894,-0.7685490063884092,-1.5784423205809492,0.7095302332746058,-2.6108079010072744,0
CHEMBL4795385,-0.7827188072198218,-17.4022885628043,0.7014374689387451,13.345554277133575,4.618176164488949,6.486388944882356,2.95391989063324,0.36293727023631484,-3.9667893039353306,3.4916921454418626,-6.021095279266373,-1.6078565550576833,-0.2662957060402428,1.19462989246722,-1.4209542813525666,0
CHEMBL3235973,-2.7564894987821424,-4.606441852216192,4.763811208475069,-3.6754978171094734,-9.512427534305608,2.041568418583852,-7.446382651978862,-1.7683719389028119,0.42279235557517836,-1.7033333411284333,-1.3846206463826203,0.0153219519965124,2.5129127590363507,0.27606450850306247,-2.045617788963107,0
CHEMBL5289538,-53.511830494114776,2.091534826098575,3.0341842219665183,-15.740430258715895,4.1424892551765184,-2.4302672456637953,10.118195540642168,0.468949035551087,-9.54406841100046,-7.3510534859219225,-3.372039972855751,-7.624570722555091,1.3338671662048744,3.123800040570741,15.890226700886661,0
CHEMBL3682604,7.739148026047801,-5.242986733196538,3.889217700356894,-5.849639182928049,7.950093165048979,-0.39094192713210474,-1.8501309324129391,-2.429751801256701,2.2762312003934793,-1.7580280173225655,1.7228823407214076,-0.22931046963910048,5.796740515038648,0.6089783665577693,-3.5026045869513958,0
CHEMBL3687412,18.94025629192906,-1.3409723505579831,1.8512940397606008,2.0168012474441035,1.4643646729383717,-2.1234587235151072,6.010265281457319,-5.869169730747787,-2.2587190763109795,0.07323373315369286,-1.6233829551163406,2.033255920932359,-1.4108959428032377,4.691916690570542,-1.3862016813454479,0
CHEMBL3951379,-5.265373799289683,12.371346094010537,0.13043289025930926,3.078482389455768,8.79192205217956,0.34859736678365205,-3.7761800030296913,0.49139883242675353,6.225650317665989,-4.31358292653542,-2.492509973218559,-2.241765439039264,3.504529485867205,-0.37273902780905704,1.503936009562097,1
CHEMBL3353578,-12.242620957739334,-9.48873479296121,9.73941332657529,6.81465333850334,9.448395919365105,-3.0208464745876786,-0.5660109877117062,3.6447135313790264,-0.653180558880258,2.491021902059403,4.679441431709273,1.676098129364908,-1.1913544129032922,-1.9178709547402832,1.9350332002737114,0
CHEMBL3682592,29.187777618317288,-2.827108906939816,7.8769180051079655,-4.743915262044037,-7.688015564705354,0.39096716979108137,9.211973619494515,-3.2604779840535536,-7.499228787738948,-1.9388670678696558,1.5618208304925858,0.005135706513888089,0.26964672810136825,1.7246341313366622,-1.8512652524568938,0
