,Molecule ChEMBL ID,Smiles,pChEMBL Value,Classification,Hybridization,Conjugation
322,CHEMBL3682564,Cc1c(N(Cc2ccc(OCC3CC3)c(F)c2)S(=O)(=O)c2ccc(C(=O)[O-])cc2)ncc2ccccc12,7.58,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    4
13    4
14    3
15    4
16    3
17    4
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     O
10    C
11    C
12    C
13    C
14    C
15    F
16    C
17    S
18    O
19    O
20    C
21    C
22    C
23    C
24    C
25    O
26    O
27    C
28    C
29    N
30    C
31    C
32    C
33    C
34    C
35    C
36    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
323,CHEMBL3687368,Cc1c(N(Cc2sc3ccccc3c2Cl)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.34,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    4
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0      C
1      C
2      C
3      N
4      C
5      C
6      S
7      C
8      C
9      C
10     C
11     C
12     C
13     C
14    Cl
15     S
16     O
17     O
18     C
19     C
20     C
21     C
22     C
23     O
24     O
25     C
26     C
27     N
28     C
29     C
30     C
31     C
32     C
33     C
34     C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
324,CHEMBL3687369,Cc1c(N(Cc2cc3ccc(Cl)cc3s2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.96,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0      C
1      C
2      C
3      N
4      C
5      C
6      C
7      C
8      C
9      C
10     C
11    Cl
12     C
13     C
14     S
15     S
16     O
17     O
18     C
19     C
20     C
21     C
22     C
23     O
24     O
25     C
26     C
27     N
28     C
29     C
30     C
31     C
32     C
33     C
34     C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
325,CHEMBL3687380,Cc1c(N(Cc2ccc(C(F)(F)C3(C)CC3)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,9.0,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    4
14    4
15    4
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    F
11    F
12    C
13    C
14    C
15    C
16    C
17    C
18    S
19    O
20    O
21    C
22    C
23    C
24    C
25    C
26    O
27    O
28    C
29    C
30    N
31    C
32    C
33    C
34    C
35    C
36    C
37    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
326,CHEMBL3687399,CCOc1nc(N(Cc2ccc(OC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)c(C)c2ccccc12,8.14,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    3
12    3
13    4
14    4
15    4
16    4
17    3
18    3
19    4
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    4
33    3
34    3
35    3
36    3
37    3
38    3
dtype: int64, 0     C
1     C
2     O
3     C
4     N
5     C
6     N
7     C
8     C
9     C
10    C
11    C
12    O
13    C
14    F
15    F
16    F
17    C
18    C
19    S
20    O
21    O
22    C
23    C
24    C
25    C
26    C
27    O
28    O
29    C
30    C
31    C
32    C
33    C
34    C
35    C
36    C
37    C
38    C
dtype: object)","[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
327,CHEMBL3353576,CN(C)C(=O)c1ccc(S(=O)(=O)N(Cc2ccccc2)c2ncc(C(F)(F)F)cc2Cl)cc1,7.17,2.0,"(0     4
1     3
2     4
3     3
4     3
5     3
6     3
7     3
8     3
9     4
10    3
11    3
12    3
13    4
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    4
25    4
26    4
27    4
28    3
29    3
30    4
31    3
32    3
dtype: int64, 0      C
1      N
2      C
3      C
4      O
5      C
6      C
7      C
8      C
9      S
10     O
11     O
12     N
13     C
14     C
15     C
16     C
17     C
18     C
19     C
20     C
21     N
22     C
23     C
24     C
25     F
26     F
27     F
28     C
29     C
30    Cl
31     C
32     C
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
328,CHEMBL3353605,CCn1ncc2cc(CN(c3ncc(C(F)(F)F)cc3Cl)S(=O)(=O)c3ccc(C(=O)O)cc3)ccc21,7.34,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     4
9     3
10    3
11    3
12    3
13    3
14    4
15    4
16    4
17    4
18    3
19    3
20    4
21    4
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
dtype: int64, 0      C
1      C
2      N
3      N
4      C
5      C
6      C
7      C
8      C
9      N
10     C
11     N
12     C
13     C
14     C
15     F
16     F
17     F
18     C
19     C
20    Cl
21     S
22     O
23     O
24     C
25     C
26     C
27     C
28     C
29     O
30     O
31     C
32     C
33     C
34     C
35     C
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
329,CHEMBL5287633,COc1cc(CN(CCN)C(=O)NC(C)c2ccccc2)ccc1OCc1ccccc1,10.3,2.0,"(0     4
1     3
2     3
3     3
4     3
5     4
6     3
7     4
8     4
9     4
10    3
11    3
12    3
13    4
14    4
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    4
26    3
27    3
28    3
29    3
30    3
31    3
dtype: int64, 0     C
1     O
2     C
3     C
4     C
5     C
6     N
7     C
8     C
9     N
10    C
11    O
12    N
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    O
25    C
26    C
27    C
28    C
29    C
30    C
31    C
dtype: object)","[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
330,CHEMBL5282846,CCn1nnc(-c2sc(-c3cccnc3)nc2O)n1,5.86,1.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
dtype: int64, 0     C
1     C
2     N
3     N
4     N
5     C
6     C
7     S
8     C
9     C
10    C
11    C
12    C
13    N
14    C
15    N
16    C
17    O
18    N
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
331,CHEMBL3687407,Cc1c(N(Cc2ccc3[nH]cc(Cl)c3c2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,6.28,1.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0      C
1      C
2      C
3      N
4      C
5      C
6      C
7      C
8      C
9      N
10     C
11     C
12    Cl
13     C
14     C
15     S
16     O
17     O
18     C
19     C
20     C
21     C
22     C
23     O
24     O
25     C
26     C
27     N
28     C
29     C
30     C
31     C
32     C
33     C
34     C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
332,CHEMBL3682584,COC(C)(c1ccc(CN(c2ncc3ccccc3c2C)S(=O)(=O)c2ccc(C(=O)O)cc2)cc1)C(F)(F)F,8.33,2.0,"(0     4
1     4
2     4
3     4
4     3
5     3
6     3
7     3
8     4
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    4
21    4
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    4
36    4
37    4
38    4
dtype: int64, 0     C
1     O
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     N
10    C
11    N
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    S
22    O
23    O
24    C
25    C
26    C
27    C
28    C
29    O
30    O
31    C
32    C
33    C
34    C
35    C
36    F
37    F
38    F
dtype: object)","[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
333,CHEMBL3687388,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2cc3c(C4CC4)cccc3cn2)cc1,6.62,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    4
28    4
29    4
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
dtype: int64, 0     O
1     C
2     O
3     C
4     C
5     C
6     C
7     S
8     O
9     O
10    N
11    C
12    C
13    C
14    C
15    C
16    O
17    C
18    F
19    F
20    F
21    C
22    C
23    C
24    C
25    C
26    C
27    C
28    C
29    C
30    C
31    C
32    C
33    C
34    C
35    N
36    C
37    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
334,CHEMBL3687400,COc1nc(N(Cc2ccc(OC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)c(C)c2cccc(C)c12,7.36,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    3
11    3
12    4
13    4
14    4
15    4
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    4
32    3
33    3
34    3
35    3
36    3
37    4
38    3
dtype: int64, 0     C
1     O
2     C
3     N
4     C
5     N
6     C
7     C
8     C
9     C
10    C
11    O
12    C
13    F
14    F
15    F
16    C
17    C
18    S
19    O
20    O
21    C
22    C
23    C
24    C
25    C
26    O
27    O
28    C
29    C
30    C
31    C
32    C
33    C
34    C
35    C
36    C
37    C
38    C
dtype: object)","[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
335,CHEMBL3687411,CCONC(=O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2ncc3ccccc3c2C)cc1,7.75,2.0,"(0     4
1     4
2     4
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    4
15    3
16    3
17    3
18    3
19    3
20    4
21    4
22    4
23    4
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    4
37    3
38    3
dtype: int64, 0     C
1     C
2     O
3     N
4     C
5     O
6     C
7     C
8     C
9     C
10    S
11    O
12    O
13    N
14    C
15    C
16    C
17    C
18    C
19    O
20    C
21    F
22    F
23    F
24    C
25    C
26    C
27    N
28    C
29    C
30    C
31    C
32    C
33    C
34    C
35    C
36    C
37    C
38    C
dtype: object)","[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
336,CHEMBL5290716,CCn1nnc(-c2sc(-c3ccccc3O)nc2O)n1,7.62,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
dtype: int64, 0     C
1     C
2     N
3     N
4     N
5     C
6     C
7     S
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    O
16    N
17    C
18    O
19    N
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
337,CHEMBL5268891,CCn1nnc(-c2sc(-c3cccc(O)c3)nc2O)n1,6.62,1.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
dtype: int64, 0     C
1     C
2     N
3     N
4     N
5     C
6     C
7     S
8     C
9     C
10    C
11    C
12    C
13    C
14    O
15    C
16    N
17    C
18    O
19    N
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
338,CHEMBL5271941,CCOC(=O)c1sc(-c2ccc(F)cc2)nc1O,7.1,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    3
dtype: int64, 0     C
1     C
2     O
3     C
4     O
5     C
6     S
7     C
8     C
9     C
10    C
11    C
12    F
13    C
14    C
15    N
16    C
17    O
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
339,CHEMBL3910516,COc1cccc(CN(C(=O)c2ccccc2)C(C(=O)O)c2ccccc2)c1,4.23,0.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    4
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
dtype: int64, 0     C
1     O
2     C
3     C
4     C
5     C
6     C
7     C
8     N
9     C
10    O
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    O
20    O
21    C
22    C
23    C
24    C
25    C
26    C
27    C
dtype: object)","[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
340,CHEMBL3900408,NC(=O)[C@@H](c1ccccc1)N(Cc1ccccc1)C(=O)c1ccccc1,4.96,0.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
dtype: int64, 0     N
1     C
2     O
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    N
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    O
20    C
21    C
22    C
23    C
24    C
25    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
341,CHEMBL4248077,O=C(N[C@@H](c1ccc(C(F)(F)F)cc1)c1ncccc1F)c1ccc(=O)[nH]c1,8.0,2.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     4
9     4
10    4
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     C
8     C
9     F
10    F
11    F
12    C
13    C
14    C
15    N
16    C
17    C
18    C
19    C
20    F
21    C
22    C
23    C
24    C
25    O
26    N
27    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
342,CHEMBL4446136,COc1ccccc1/C=C/C(=O)Nc1ccccc1C(=O)O,4.4,0.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
dtype: int64, 0     C
1     O
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    O
12    N
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    O
21    O
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
343,CHEMBL4458679,C/C(=C\c1ccccc1)C(=O)Nc1ccccc1C(=O)O,4.57,0.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    O
11    N
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    O
20    O
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
344,CHEMBL3353589,O=C(O)c1ccc(S(=O)(=O)N(CCCc2ccccc2)c2ncc(C(F)(F)F)cc2Cl)cc1,7.31,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    4
13    4
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    4
25    4
26    4
27    4
28    3
29    3
30    4
31    3
32    3
dtype: int64, 0      O
1      C
2      O
3      C
4      C
5      C
6      C
7      S
8      O
9      O
10     N
11     C
12     C
13     C
14     C
15     C
16     C
17     C
18     C
19     C
20     C
21     N
22     C
23     C
24     C
25     F
26     F
27     F
28     C
29     C
30    Cl
31     C
32     C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
345,CHEMBL3353574,NC(=O)c1ccc(S(=O)(=O)N(Cc2ccccc2)c2ncc(C(F)(F)F)cc2Cl)cc1,7.16,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    4
23    4
24    4
25    4
26    3
27    3
28    4
29    3
30    3
dtype: int64, 0      N
1      C
2      O
3      C
4      C
5      C
6      C
7      S
8      O
9      O
10     N
11     C
12     C
13     C
14     C
15     C
16     C
17     C
18     C
19     N
20     C
21     C
22     C
23     F
24     F
25     F
26     C
27     C
28    Cl
29     C
30     C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
346,CHEMBL3353607,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccc3ccoc3c2)c2ncc(C(F)(F)F)cc2Cl)cc1,7.75,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    4
26    4
27    4
28    4
29    3
30    3
31    4
32    3
33    3
dtype: int64, 0      O
1      C
2      O
3      C
4      C
5      C
6      C
7      S
8      O
9      O
10     N
11     C
12     C
13     C
14     C
15     C
16     C
17     C
18     O
19     C
20     C
21     C
22     N
23     C
24     C
25     C
26     F
27     F
28     F
29     C
30     C
31    Cl
32     C
33     C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
347,CHEMBL3577895,C[C@H](c1ccc(F)cc1)N(Cc1cccc(-c2nn[nH]n2)c1)C(=O)c1cnc2ccccc2c1,5.79,1.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     F
7     C
8     C
9     N
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    N
18    N
19    N
20    N
21    C
22    C
23    O
24    C
25    C
26    N
27    C
28    C
29    C
30    C
31    C
32    C
33    C
dtype: object)","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
348,CHEMBL3577905,CC[C@H](c1ccc(F)cc1F)N(Cc1cccc(C(=O)O)c1)C(=O)c1cc2ccccn2n1,6.91,1.0,"(0     4
1     4
2     4
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    4
11    3
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     F
8     C
9     C
10    F
11    N
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    O
20    O
21    C
22    C
23    O
24    C
25    C
26    C
27    C
28    C
29    C
30    C
31    N
32    N
dtype: object)","[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
349,CHEMBL3577889,C[C@H](c1ccc(F)cc1)N(Cc1cccc(C(=O)O)c1)C(=O)c1cc2ccccc2cn1,7.05,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     F
7     C
8     C
9     N
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    O
18    O
19    C
20    C
21    O
22    C
23    C
24    C
25    C
26    C
27    C
28    C
29    C
30    C
31    N
dtype: object)","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
350,CHEMBL3577884,CC(c1ccc(F)cc1)N(Cc1cccc(C(=O)O)c1)C(=O)c1ccc2c(c1)CCO2,5.44,1.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    4
29    4
30    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     F
7     C
8     C
9     N
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    O
18    O
19    C
20    C
21    O
22    C
23    C
24    C
25    C
26    C
27    C
28    C
29    C
30    O
dtype: object)","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]"
351,CHEMBL3577881,C[C@H](c1ccc(F)cc1)N(Cc1cccc(C(=O)O)c1)C(=O)c1cc2ccccn2n1,7.03,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     F
7     C
8     C
9     N
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    O
18    O
19    C
20    C
21    O
22    C
23    C
24    C
25    C
26    C
27    C
28    C
29    N
30    N
dtype: object)","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
352,CHEMBL4648953,O=C1[C@@H]2Cc3c([nH]c4ccccc34)[C@H](c3ccc(F)cc3)N2C(=O)N1c1cccc(C(F)(F)F)c1,8.12,2.0,"(0     3
1     3
2     4
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    4
14    3
15    3
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    4
31    4
32    4
33    4
34    3
dtype: int64, 0     O
1     C
2     C
3     C
4     C
5     C
6     N
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    F
19    C
20    C
21    N
22    C
23    O
24    N
25    C
26    C
27    C
28    C
29    C
30    C
31    F
32    F
33    F
34    C
dtype: object)","[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]"
